policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2022011130422733,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010630422696,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.71029282445969,0.0,24.736915170682934,0.742107455120488,-26.71029282445969,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010630422696,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010630422696,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010730422712,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.63589089458654,0.0,24.736915170682934,0.742107455120488,-26.63589089458654,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010730422712,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010730422712,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422693,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.784694754332836,0.0,24.736915170682934,0.742107455120488,-26.784694754332836,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010530422693,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422693,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010730422710,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.63589089458654,0.0,24.736915170682934,0.742107455120488,-26.63589089458654,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010730422710,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010730422710,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418696,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,27.082302473825425,0.0,24.736915170682934,0.742107455120488,-27.082302473825425,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010130418696,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.431066955094363,-1.695327801260144,0.16293200865283092,-0.05085983403780432,0.0,0.8608953401516167,-0.2687316905134685,0.025826860204548503,-0.008061950715404055,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418696,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,4.567064988246342,-1.4237746352637801,0.13701194964739025,-0.0427132390579134,0.0,1.2484317298485914,-0.3891964391554292,0.03745295189545774,-0.011675893174662876,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010330420143,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.93349861407913,0.0,24.736915170682934,0.742107455120488,-26.93349861407913,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010330420143,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010330420143,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011130422736,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.338283175093956,0.0,24.736915170682934,0.742107455120488,-26.338283175093956,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011130422736,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011130422736,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011230422740,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.26388124522081,0.0,24.736915170682934,0.742107455120488,-26.26388124522081,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011230422740,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011230422740,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422614,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.784694754332836,0.0,24.736915170682934,0.742107455120488,-26.784694754332836,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010530422614,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422614,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011630422754,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,25.966273525728223,0.0,24.736915170682934,0.742107455120488,-25.966273525728223,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011630422754,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011630422754,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011330422746,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.18947931534766,0.0,24.736915170682934,0.742107455120488,-26.18947931534766,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011330422746,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011330422746,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011430422747,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.115077385474518,0.0,24.736915170682934,0.742107455120488,-26.115077385474518,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011430422747,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011430422747,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011130422737,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.338283175093956,0.0,24.736915170682934,0.742107455120488,-26.338283175093956,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011130422737,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011130422737,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
