policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440003000004501220220000068,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.464009919168,0.0,32.83392029757504,0.0,-967.3293343001872,7467.719664190619,0.0,224.03158992571858,0.0,48591.57093867395,0.0,1457.7471281602184,0.0,35305.60177236073,-1041.2377096124662,0.0,-1041.2377096124662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000075,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.9852139285698,0.0,11.519556417857094,0.0,-325.5493967350111,539.2524479559727,0.0,16.177573438679183,0.0,43972.26232014887,0.0,1319.167869604466,0.0,37148.81667209467,0.0,0.0,0.0,97500.0,16661.7867233631,43049.02465826432,1291.4707397479297,36497.717878624644,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
1440003000004501220220000075,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.055666011936,0.0,28.021669980358077,0.0,-825.9666631084732,2591.8161111840905,0.0,77.75448333552272,0.0,45167.965793651325,0.0,1355.0389738095398,0.0,36759.7584376172,-889.4755008509259,0.0,-889.4755008509259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000075,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.096347518136,0.0,34.92289042554409,0.0,-1005.0674107717889,7798.86852036099,0.0,233.9660556108297,0.0,51539.11455005011,0.0,1546.1734365015034,0.0,36657.34218179721,-1107.4836665917833,0.0,-1107.4836665917833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000077,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.570539574281,0.0,21.04711618722843,0.0,-608.5592680811561,992.794048963158,0.0,29.78382146889474,0.0,80348.2459415388,0.0,2410.447378246164,0.0,69443.399099439,0.0,0.0,0.0,180000.0,30760.2216431319,78653.88135300136,2359.616440590041,68226.2805632767,0.0,0.0,0.0,0.0,180000.0,30760.2216431319
1440003000004501220220000077,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.591592139533,0.0,51.19774776418599,0.0,-1544.0042985853581,4806.185737793354,0.0,144.18557213380063,0.0,82596.08811481557,0.0,2477.8826434444672,0.0,68753.70393070065,-1625.140199242564,0.0,-1625.140199242564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000077,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.893622514992,0.0,63.80680867544976,0.0,-1879.8302852797178,14512.167768467592,0.0,435.3650330540278,0.0,94428.96376746355,0.0,2832.8689130239063,0.0,68610.07631875774,-2023.45789722263,0.0,-2023.45789722263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000078,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.974213318079,0.0,21.29922639954237,0.0,-599.9034841250692,995.4083801138105,0.0,29.862251403414316,0.0,81301.40949030571,0.0,2439.0422847091713,0.0,68455.67762133821,0.0,0.0,0.0,180000.0,30760.2216431319,79596.02689687381,2387.8808069062143,67255.87065308807,0.0,0.0,0.0,0.0,180000.0,30760.2216431319
1440003000004501220220000078,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.033783117089,0.0,51.81101349351267,0.0,-1522.0433026120918,4779.849119213978,0.0,143.39547357641933,0.0,83501.54797750406,0.0,2505.046439325122,0.0,67733.21070478627,-1644.6067350389649,0.0,-1644.6067350389649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000078,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.3703480658996,0.0,64.57111044197698,0.0,-1851.9284565443493,14375.799161395536,0.0,431.2739748418661,0.0,95249.86836720379,0.0,2857.4960510161136,0.0,67537.44353027605,-2047.6956310545547,0.0,-2047.6956310545547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000079,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.4410021028125,0.0,11.383230063084374,0.0,-330.22993491555184,537.8835750571008,0.0,16.136507251713024,0.0,43456.89241301587,0.0,1303.706772390476,0.0,37682.918275536365,0.0,0.0,0.0,97500.0,16661.7867233631,42539.56783585596,1276.1870350756788,37022.45840570526,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
1440003000004501220220000079,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.001733075323,0.0,27.69005199225969,0.0,-837.8418763366514,2605.688675819006,0.0,78.17066027457018,0.0,44677.97769942579,0.0,1340.3393309827738,0.0,37311.58107218246,-878.9491447750103,0.0,-878.9491447750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000079,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.3200347934767,0.0,34.5096010438043,0.0,-1020.1550764720131,7871.632115539974,0.0,236.1489634661992,0.0,51094.241173647504,0.0,1532.827235209425,0.0,37237.358821036214,-1094.3773276182549,0.0,-1094.3773276182549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000076,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.805624483959,0.0,21.08416873451877,0.0,-607.2871306242055,988.864948923956,0.0,29.66594846771868,0.0,80484.01871836478,0.0,2414.5205615509435,0.0,69298.23402881094,0.0,0.0,0.0,180000.0,30760.2216431319,78792.34814495686,2363.770444348706,68083.65976756252,0.0,0.0,0.0,0.0,180000.0,30760.2216431319
1440003000004501220220000076,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.595973600125,0.0,51.28787920800375,0.0,-1540.7766989004228,4791.00372224108,0.0,143.7301116672324,0.0,82717.8518932075,0.0,2481.535556796225,0.0,68603.7224080753,-1628.001189011871,0.0,-1628.001189011871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000076,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.637927712353,0.0,63.91913783137059,0.0,-1875.7295635389996,14459.237343952085,0.0,433.7771203185626,0.0,94516.72344208864,0.0,2835.5017032626592,0.0,68452.43186336193,-2027.0201082523606,0.0,-2027.0201082523606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000073,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.468615877808,0.0,21.07405847633424,0.0,-607.6342494885399,996.442806152783,0.0,29.89328418458349,0.0,80453.4771439411,0.0,2413.604314318233,0.0,69337.84416227735,0.0,0.0,0.0,180000.0,30760.2216431319,78754.5657219105,2362.6369716573154,68122.57566330027,0.0,0.0,0.0,0.0,180000.0,30760.2216431319
1440003000004501220220000073,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.776189955741,0.0,51.26328569867223,0.0,-1541.6573904727366,4812.664934604229,0.0,144.37994803812688,0.0,82702.14570615202,0.0,2481.0643711845605,0.0,68644.64677164968,-1627.2205316118632,0.0,-1627.2205316118632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000073,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.61624647756,0.0,63.8884873943268,0.0,-1876.8484975549839,14524.457508440539,0.0,435.73372525321616,0.0,94543.55452592393,0.0,2836.306635777718,0.0,68495.44715548043,-2026.0481137242348,0.0,-2026.0481137242348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000080,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.9140783071535,0.0,11.487422349214604,0.0,-326.6526664250683,537.3832153150264,0.0,16.121496459450793,0.0,43849.23570349465,0.0,1315.4770711048393,0.0,37274.7120473184,0.0,0.0,0.0,97500.0,16661.7867233631,42928.93840987246,1287.868152296174,36621.40671446826,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
1440003000004501220220000080,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.450096161946,0.0,27.94350288485838,0.0,-828.7658204515507,2591.070818103526,0.0,77.73212454310578,0.0,45048.45334784373,0.0,1351.4536004353117,0.0,36889.830912943755,-886.9942884011275,0.0,-886.9942884011275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000080,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.849073874889,0.0,34.82547221624667,0.0,-1008.6237890382835,7804.348051235384,0.0,234.13044153706153,0.0,51422.579654555055,0.0,1542.6773896366517,0.0,36794.06038665272,-1104.3943153293085,0.0,-1104.3943153293085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000070,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.974213318079,0.0,21.29922639954237,0.0,-599.9034841250692,995.4083801138105,0.0,29.862251403414316,0.0,81301.40949030571,0.0,2439.0422847091713,0.0,68455.67762133821,0.0,0.0,0.0,180000.0,30760.2216431319,79596.02689687381,2387.8808069062143,67255.87065308807,0.0,0.0,0.0,0.0,180000.0,30760.2216431319
1440003000004501220220000070,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.033783117089,0.0,51.81101349351267,0.0,-1522.0433026120918,4779.849119213978,0.0,143.39547357641933,0.0,83501.54797750406,0.0,2505.046439325122,0.0,67733.21070478627,-1644.6067350389649,0.0,-1644.6067350389649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000070,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.3703480658996,0.0,64.57111044197698,0.0,-1851.9284565443493,14375.799161395536,0.0,431.2739748418661,0.0,95249.86836720379,0.0,2857.4960510161136,0.0,67537.44353027605,-2047.6956310545547,0.0,-2047.6956310545547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000074,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2220437322851,0.0,5.796661311968553,0.0,-163.72700670287395,270.2807359621837,0.0,8.10842207886551,0.0,22125.848681113814,0.0,663.7754604334144,0.0,18683.077337190363,0.0,0.0,0.0,49050.0,8382.16039775346,21662.345901419347,649.8703770425803,18355.623323784614,0.0,0.0,0.0,0.0,49050.0,8382.16039775346
1440003000004501220220000074,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0184751908585,0.0,14.100554255725754,0.0,-415.3994777547927,1300.8204827592247,0.0,39.02461448277674,0.0,22725.214853913752,0.0,681.7564456174126,0.0,18487.164151581608,-447.58565666067364,0.0,-447.58565666067364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000074,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.775355950505,0.0,17.57326067851515,0.0,-505.4670377629279,3914.288027767245,0.0,117.42864083301734,0.0,25924.457754723204,0.0,777.7337326416962,0.0,18435.343435293693,-557.2877540508431,0.0,-557.2877540508431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000082,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.7449665781758,0.0,12.712348997345273,0.0,-363.9128098848883,596.6363041417457,0.0,17.899089124252367,0.0,48526.91759904873,0.0,1455.807527971462,0.0,41526.509938658004,0.0,0.0,0.0,108225.0,18494.583262933098,47506.53632832881,1425.1960898498642,40798.684318888234,0.0,0.0,0.0,0.0,108225.0,18494.583262933098
1440003000004501220220000082,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.772468884693,0.0,30.92317406654079,0.0,-923.3002802573575,2881.711373232595,0.0,86.45134119697785,0.0,49866.40888187169,0.0,1495.9922664561507,0.0,41104.32115893487,-981.5762500956037,0.0,-981.5762500956037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000082,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.6327149581377,0.0,38.53898144874413,0.0,-1123.8543286091476,8688.359162088535,0.0,260.650774862656,0.0,56957.68938535884,0.0,1708.730681560765,0.0,41006.01741410034,-1222.1580734436802,0.0,-1222.1580734436802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000069,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0198814299149,0.0,7.740596442897447,0.0,-224.55635574257505,365.7608310388287,0.0,10.972824931164862,0.0,29550.686840850794,0.0,886.5206052255238,0.0,25624.38442736471,0.0,0.0,0.0,66300.0,11330.014971886929,28926.90612838205,867.8071838514614,25175.27171587956,0.0,0.0,0.0,0.0,66300.0,11330.014971886929
1440003000004501220220000069,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.641178491213,0.0,18.829235354736394,0.0,-569.7324759089225,1771.868299556927,0.0,53.15604898670781,0.0,30381.02483560954,0.0,911.4307450682861,0.0,25371.875129084056,-597.6854184470008,0.0,-597.6854184470008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000069,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.217623659565,0.0,23.46652870978695,0.0,-693.7054520009685,5352.709838567179,0.0,160.58129515701538,0.0,34744.0839980803,0.0,1042.322519942409,0.0,25321.40399830461,-744.1765827804145,0.0,-744.1765827804145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022030130420663,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78518324927266,0.0,0.0,0.0,3.039634321362311,0.0,0.09118902964086933,0.0,-0.803241419776864,1.357827123944326,0.0,0.04073481371832978,0.0,196.57926659181797,0.0,5.897377997754539,0.0,103.17684933809906,50.78518324927266,0.0,50.78518324927266,283.02,135.857923948366,192.18180514651132,5.76545415439534,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022030130420663,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967555345790442,0.0,0.11902666037371326,0.0,-2.3564318276515093,2.394609575517019,0.0,0.07183828726551057,0.0,193.87460283012206,0.0,5.816238084903662,0.0,100.64345773980955,-4.086582006164155,0.0,-4.086582006164155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022030130420663,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711473677688258,0.0,0.14134421033064773,0.0,-2.685075609064799,4.15819979665407,0.0,0.1247459938996221,0.0,200.7467045338536,0.0,6.022401136015608,0.0,98.47571546085544,-4.8528178880189055,0.0,-4.8528178880189055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000083,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0930046977639,0.0,12.422790140932918,0.0,-354.6262194995315,584.4190954774216,0.0,17.53257286432265,0.0,47422.955863691364,0.0,1422.6886759107408,0.0,40466.8064122673,0.0,0.0,0.0,105625.0,18050.2689503101,46424.443763516174,1392.7333129054853,39757.55397326824,0.0,0.0,0.0,0.0,105625.0,18050.2689503101
1440003000004501220220000083,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.293779196911,0.0,30.21881337590733,0.0,-899.7388356680685,2816.2121705819404,0.0,84.4863651174582,0.0,48730.70343470154,0.0,1461.9211030410463,0.0,40052.70088827871,-959.2181401571305,0.0,-959.2181401571305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000083,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.3716570741328,0.0,37.66114971222398,0.0,-1095.101439377375,8486.62812076333,0.0,254.59884362289986,0.0,55656.4910416376,0.0,1669.6947312491282,0.0,39953.4822795982,-1194.3200480578782,0.0,-1194.3200480578782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000081,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8097359230058,0.0,9.324292077690174,0.0,-275.83015778200945,434.044347580183,0.0,13.02133042740549,0.0,35590.091609411254,0.0,1067.7027482823376,0.0,31475.29704200134,0.0,0.0,0.0,78780.0,11965.76862187737,34845.237525908065,1045.357125777242,30923.636726437322,0.0,0.0,0.0,0.0,78780.0,11965.76862187737
1440003000004501220220000081,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0540988553535,0.0,22.681622965660605,0.0,-699.8216470151685,2087.0134565756866,0.0,62.6104036972706,0.0,36549.49107137055,0.0,1096.4847321411164,0.0,31179.319023291744,-719.9695079427566,0.0,-719.9695079427566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000081,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.2562776814096,0.0,28.267688330442287,0.0,-852.4897543477634,6277.0354160487295,0.0,188.31106248146187,0.0,41681.769308285206,0.0,1250.4530792485562,0.0,31135.376588413463,-896.4321892260473,0.0,-896.4321892260473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022030130420666,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78518324927266,0.0,0.0,0.0,3.039634321362311,0.0,0.09118902964086933,0.0,-0.803241419776864,1.357827123944326,0.0,0.04073481371832978,0.0,196.57926659181797,0.0,5.897377997754539,0.0,103.17684933809906,50.78518324927266,0.0,50.78518324927266,283.02,135.857923948366,192.18180514651132,5.76545415439534,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022030130420666,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967555345790442,0.0,0.11902666037371326,0.0,-2.3564318276515093,2.394609575517019,0.0,0.07183828726551057,0.0,193.87460283012206,0.0,5.816238084903662,0.0,100.64345773980955,-4.086582006164155,0.0,-4.086582006164155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022030130420666,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711473677688258,0.0,0.14134421033064773,0.0,-2.685075609064799,4.15819979665407,0.0,0.1247459938996221,0.0,200.7467045338536,0.0,6.022401136015608,0.0,98.47571546085544,-4.8528178880189055,0.0,-4.8528178880189055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022030530420756,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24244282682122,0.0,0.0,0.0,3.046655898274269,0.0,0.09139967694822806,0.0,-0.810473643996158,0.906864209606589,0.0,0.02720592628819767,0.0,196.57926659181797,0.0,5.897377997754539,0.0,104.10583294163474,51.24244282682122,0.0,51.24244282682122,283.02,135.857923948366,192.6257464839371,5.778772394518113,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022030530420756,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318262924686207,0.0,0.1295478877405862,0.0,-2.3776486659711646,1.952289428555556,0.0,0.05856868285666668,0.0,193.87460283012206,0.0,5.816238084903662,0.0,101.57698592393187,-4.0960220396778775,0.0,-4.0960220396778775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022030530420756,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120312181806105,0.0,0.15360936545418316,0.0,-2.709981289114481,3.704078951816341,0.0,0.11112236855449023,0.0,200.7467045338536,0.0,6.022401136015608,0.0,99.42293928117418,-4.864027931872173,0.0,-4.864027931872173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000072,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.703864319461,0.0,21.11111592958383,0.0,-606.3619435936215,992.459165361083,0.0,29.77377496083249,0.0,80589.2138773083,0.0,2417.676416319249,0.0,69192.65987099876,0.0,0.0,0.0,180000.0,30760.2216431319,78893.05084762776,2366.7915254288328,67979.93598381152,0.0,0.0,0.0,0.0,180000.0,30760.2216431319
1440003000004501220220000072,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.78096921289,0.0,51.3534290763867,0.0,-1538.4293634359228,4797.385889562583,0.0,143.92157668687747,0.0,82823.8305874278,0.0,2484.714917622834,0.0,68494.64539064918,-1630.0819001918705,0.0,-1630.0819001918705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000072,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.3610474414027,0.0,64.00083142324208,0.0,-1872.747232856245,14471.307869100941,0.0,434.13923607302826,0.0,94631.11361386467,0.0,2838.93340841594,0.0,68337.78182709523,-2029.6107964102068,0.0,-2029.6107964102068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000071,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.018168706483,0.0,21.18054506119449,0.0,-603.9782100749958,988.5384178292725,0.0,29.656152534878174,0.0,80847.06676491234,0.0,2425.4120029473697,0.0,68920.64929329022,0.0,0.0,0.0,180000.0,30760.2216431319,79152.51017837657,2374.575305351297,67712.69287314023,0.0,0.0,0.0,0.0,180000.0,30760.2216431319
1440003000004501220220000071,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.410584747971,0.0,51.52231754243913,0.0,-1532.38148117945,4777.253251122885,0.0,143.31759753368655,0.0,83060.30723085145,0.0,2491.8092169255438,0.0,68213.60973628398,-1635.4428281106968,0.0,-1635.4428281106968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000071,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.377133442243,0.0,64.21131400326729,0.0,-1865.0632928775115,14396.318436446378,0.0,431.8895530933913,0.0,94819.7495490725,0.0,2844.592486472175,0.0,68042.38735513836,-2036.2856740231261,0.0,-2036.2856740231261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000084,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2396966440874,0.0,11.467190899322622,0.0,-327.3472795380297,539.4637804406933,0.0,16.1839134132208,0.0,43775.03618186895,0.0,1313.2510854560683,0.0,37353.97514978527,0.0,0.0,0.0,97500.0,16661.7867233631,42853.33270478417,1285.599981143525,36699.28059070921,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
