policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021072129204341,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.884677831912548,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9375045365170074,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,64.92034947051336,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329230770,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329230770,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329230770,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329230770,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232192,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329232192,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232192,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232192,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203647,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.31958621275986,5.373230833434202,0.0,0.0,0.0,-5.373230833434202,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.554268259459304,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072229203647,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.0211639124327543,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.33722259030436846,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.59963675257637,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203647,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.39729764194357,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2552914505145967,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.36137248579397,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203647,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.861459141881177,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9379661479402457,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,64.97551613573332,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203628,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.31958621275986,5.373230833434202,0.0,0.0,0.0,-5.373230833434202,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.554268259459304,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072229203628,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.0211639124327543,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.33722259030436846,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.59963675257637,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203628,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.39729764194357,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2552914505145967,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.36137248579397,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203628,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.861459141881177,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9379661479402457,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,64.97551613573332,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232190,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329232190,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232190,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232190,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329230919,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329230919,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329230919,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329230919,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232195,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329232195,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232195,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232195,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203795,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.31958621275986,5.373230833434202,0.0,0.0,0.0,-5.373230833434202,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.554268259459304,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072229203795,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.0211639124327543,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.33722259030436846,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.59963675257637,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203795,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.39729764194357,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2552914505145967,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.36137248579397,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072229203795,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.861459141881177,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9379661479402457,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,64.97551613573332,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232109,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329232109,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232109,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232109,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232194,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329232194,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232194,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232194,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232189,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329232189,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232189,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232189,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232193,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329232193,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232193,,2023,24.355105671394732,0.0,0.730653170141842,0.0,-13.389395247071551,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.457422536516468,0.0,0.19372267609549404,0.0,-1.2555167991126843,0.789161297837363,0.0,0.02367483893512089,0.0,100.63238173105766,0.0,3.01897145193173,0.0,59.3853732659774,34.87964161421377,0.0,34.87964161421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329232193,,2024,24.355105671371533,0.0,0.730653170141146,0.0,-27.838285223325673,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.5128386275832515,0.0,0.16538515882749755,0.0,-1.9384274185739674,0.828872064213446,0.0,0.02486616192640338,0.0,62.84189911527564,0.0,1.8852569734582691,0.0,65.03059341452744,35.74353462261386,0.0,35.74353462261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021072329230840,,2021,21.021026286081664,0.0,0.6306307885824499,0.0,-1.3114406188539351,5.340062741869793,0.0,0.0,0.0,-5.340062741869793,0.0,0.0,0.0,0.0,1.5110700458924777,0.0,0.045332101376774334,0.0,-0.11829427363188436,0.794231767210404,0.0,0.02382695301631212,0.0,182.99877962510735,0.0,5.48996338875322,0.0,13.56241385336523,0.0,0.0,0.0,283.02,60.5649351966102,201.7648532800334,6.052945598401002,14.637265924955397,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021072329230840,,2022,24.4984955699211,0.0,0.734954867097633,0.0,-3.021179887938589,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.397852396846504,0.0,0.22193557190539515,0.0,-0.3374270323700811,1.125845487299221,0.0,0.03377536461897663,0.0,143.73501919417805,0.0,4.312050575825341,0.0,38.61267037426273,35.67237352108691,0.0,35.67237352108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
