policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021121030195634,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195634,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195630,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195630,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195630,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195630,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195633,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195633,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195633,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195633,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195635,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195635,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195635,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195635,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195632,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195632,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195632,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195632,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195637,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195637,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195637,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195637,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195636,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195636,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195636,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195636,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195628,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195628,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195628,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195628,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195639,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195639,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195639,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195639,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195638,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195638,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195638,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195638,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195641,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195641,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195641,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195641,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195640,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195640,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195640,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.292273313118704,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2032721995875135,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.20327071671947,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195640,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.754523148853366,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8344292287387476,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,47.95343418725966,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121630315741,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1181089010440175,0.4975213734661298,0.0,0.0,0.0,-0.4975213734661298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.259681319381047,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121630315741,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.933657541552354,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3193094375936751,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.622106315300558,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121630315741,,2023,6.845975296651225,0.0,0.20537925889953673,0.0,-12.25376684747663,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.657012169753036,0.0,0.19971036509259107,0.0,-1.2045007879958285,0.7755769929137265,0.0,0.023267309787411795,0.0,116.30424823132402,0.0,3.4891274469397207,0.0,36.29129304691024,34.670257390654804,0.0,34.670257390654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121630315741,,2024,6.845975296628026,0.0,0.2053792588988408,0.0,-24.64769880987846,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.759715662765926,0.0,0.17279146988297778,0.0,-1.8367075227590342,1.231673775975008,0.0,0.036950213279250244,0.0,79.1770286673007,0.0,2.375310860019021,0.0,48.15055915044562,35.51839370860174,0.0,35.51839370860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021121030195642,,2021,3.5118959113381574,0.0,0.10535687734014472,0.0,-0.1653524614616245,0.6965299228525818,0.0,0.0,0.0,-0.6965299228525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02322690012181029,0.0,0.0,0.0,0.0,198.54997630536897,0.0,5.956499289161069,0.0,14.21243775896344,0.0,0.0,0.0,283.02,60.5649351966102,202.06187221670714,6.061856166501214,14.331336420181444,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021121030195642,,2022,6.9893651951775935,0.0,0.2096809558553278,0.0,-2.9336416314537948,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.364522840677448,0.0,0.22093568522032342,0.0,-0.3182498117723427,0.8223086944882027,0.0,0.02466926083464608,0.0,159.58334932945854,0.0,4.787500479883756,0.0,11.573819039160178,35.718452791090485,0.0,35.718452791090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
